DISTRICT,DISTNAME,REGION,DPETALLC,DPETBLAP,DPETHISP,DPETWHIP,DPETINDP,DPETASIP,DPETPCIP,DPETTWOP,DPETECOP,DPETSPEP
223904,WELLMAN-UNION CISD,17,248,0.8,44,55.2,0,0,0,0,60.9,10.5
224901,THROCKMORTON ISD,09,194,1.5,18.6,77.8,0.5,0.5,0,1,47.4,7.7
224902,WOODSON ISD,09,147,0.7,21.1,76.9,0,0,0,1.4,57.8,14.3
225902,MOUNT PLEASANT ISD,08,5415,12.2,68,17.7,0.3,0.6,0,1.2,83.4,9.4
225905,WINFIELD ISD,08,141,1.4,83.7,14.2,0,0,0,0.7,89.4,9.2
225906,CHAPEL HILL ISD,08,1002,3.1,35.3,58.5,0.3,0.9,0,1.9,53.7,9.8
225907,HARTS BLUFF ISD,08,544,1.3,45.4,50.6,0.6,0.7,0,1.5,65.4,4.8
226801,TEXAS LEADERSHIP,15,1766,8.3,50.9,36.8,0.1,0.8,0,3.1,45.9,5.7
226901,CHRISTOVAL ISD,15,496,0,20.8,75.6,0.4,0.2,0,3,21.2,4.8
226903,SAN ANGELO ISD,15,14626,4.2,58.8,34.1,0.3,0.9,0.1,1.6,58,9.7
226905,WATER VALLEY ISD,15,316,2.5,21.5,72.2,0.9,0.6,0,2.2,51.3,12.3
226906,WALL ISD,15,1103,0.2,19.9,78.5,0,0.1,0.2,1.1,14.1,6.2
226907,GRAPE CREEK ISD,15,1108,1.1,41.7,54.9,0,0.5,0,1.9,60.6,11.3
226908,VERIBEST ISD,15,282,0,37.9,60.3,0.4,0.4,0,1.1,50,12.8
227803,WAYSIDE SCHOOLS,13,1368,4.3,67.5,22.2,0.4,2.1,0.1,3.3,59.5,6.7
227804,NYOS CHARTER SCHOOL,13,922,14.1,35.8,39.8,0.2,6.9,0,3.1,40.7,7.7
227805,TEXAS EMPOWERMENT ACADEMY,13,271,91.1,4.8,0.7,0.4,0.4,0,2.6,100,5.5
227806,UNIVERSITY OF TEXAS UNIVERSITY CHA,13,439,16.6,33.3,43.5,0.9,0.5,0,5.2,67.4,36.9
227814,CHAPARRAL STAR ACADEMY,13,358,4.7,24,57.3,0.6,11.5,0,2,0,2.5
227816,HARMONY SCIENCE ACADEMY (AUSTIN),13,3444,10.2,52.4,17,0.2,17.7,0,2.6,52.4,5.5
227817,CEDARS INTERNATIONAL ACADEMY,13,392,21.7,71.4,3.6,0.3,1.8,0,1.3,82.9,3.8
227819,UNIVERSITY OF TEXAS ELEMENTARY CHA,13,304,10.2,66.1,17.4,0.3,1.3,0,4.6,55.3,5.9
227820,KIPP AUSTIN PUBLIC SCHOOLS INC,13,3860,4.8,92.8,1.6,0,0.2,0,0.6,89.1,7.9
227821,AUSTIN DISCOVERY SCHOOL,13,491,3.1,23.8,66.2,0,0.4,0,6.5,20.8,6.9
227824,THE EAST AUSTIN COLLEGE PREP ACADE,13,847,12.6,85.7,1.4,0,0,0,0.2,86,10.2
227825,AUSTIN ACHIEVE PUBLIC SCHOOLS,13,411,9.7,86.4,3.2,0.5,0,0,0.2,93.4,12.7
227826,MONTESSORI FOR ALL,13,276,12.7,35.9,45.3,0,2.2,0,4,45.3,3.3
227827,THE EXCEL CENTER (FOR ADULTS),13,132,28,59.1,7.6,0,1.5,0,3.8,80.3,0
227901,AUSTIN ISD,13,84191,8,59.6,25.8,0.2,3.7,0.1,2.7,59.9,9.9
227904,PFLUGERVILLE ISD,13,23913,17.2,47.1,23.9,0.3,7.5,0.2,3.8,51.8,10.1
227907,MANOR ISD,13,8819,23,62.9,8.9,0.2,2.6,0.1,2.3,78.1,7.4
227909,EANES ISD,13,7937,0.9,12.8,70.7,0.2,11.1,0.1,4.3,2.7,7.9
227910,DEL VALLE ISD,13,11648,9.5,82.9,5.9,0.3,0.5,0,1,88.6,9.2
227912,LAGO VISTA ISD,13,1363,1,21.2,73.4,0.5,0.7,0.3,2.9,30.1,10.4
227913,LAKE TRAVIS ISD,13,8796,1,19.9,70.1,0.3,4.6,0,4,13,7
228901,GROVETON ISD,06,715,6.4,13.1,75.4,0.1,0.4,0,4.5,60.3,9.1
228903,TRINITY ISD,06,1248,18.8,21.6,56.1,0.3,0.2,0,3,77.2,8.3
228904,CENTERVILLE ISD,06,122,0,5.7,94.3,0,0,0,0,54.1,8.2
228905,APPLE SPRINGS ISD,06,202,6.4,6.9,84.2,0.5,0,0,2,57.9,14.4
229901,COLMESNEIL ISD,05,405,2.2,3.5,92.1,0.5,0.5,0,1.2,52.3,8.1
229903,WOODVILLE ISD,05,1298,23.6,8.2,61.1,2.5,0.5,0.1,4.1,65.1,13.3
229904,WARREN ISD,05,1229,1.2,5,91.4,0.4,0.6,0,1.5,43.8,7.2
229905,SPURGER ISD,05,412,0.5,3.9,93.9,1.2,0,0,0.5,63.1,11.7
229906,CHESTER ISD,05,175,8.6,2.9,87.4,0,0,0,1.1,48,10.3
230901,BIG SANDY ISD,07,679,12.1,10.3,71.4,0.6,0.3,0.1,5.2,59.2,10
230902,GILMER ISD,07,2415,14.5,16.3,63.1,0.8,0.4,0,4.9,63.3,7.6
230903,ORE CITY ISD,07,869,7.5,15,72,0.5,0.8,0.1,4.1,69.5,10.2
230904,UNION HILL ISD,07,308,7.8,16.6,70.8,1,0.6,1,2.3,59.7,6.2
230905,HARMONY ISD,07,1059,0.4,16.3,80.7,0.3,0.2,0,2.1,46.6,6.1
230906,NEW DIANA ISD,07,1015,8.1,10.7,77,0.3,0.2,0.1,3.5,38.5,5.1
230908,UNION GROVE ISD,07,768,0,6.3,89.8,1,0.4,0.1,2.3,42.3,6
231901,MCCAMEY ISD,18,545,2.4,73.6,22.9,0.6,0,0,0.6,51.2,7
231902,RANKIN ISD,18,277,0.4,48,50.5,0.7,0,0,0.4,39.7,5.4
232901,KNIPPA ISD,20,404,0.7,53.5,44.8,0,0.7,0,0.2,28,2.2
232902,SABINAL ISD,20,514,0.4,71,26.7,0.4,0.2,0,1.4,68.9,9.7
232903,UVALDE CISD,20,4737,0.2,89.6,9.2,0.2,0.5,0.1,0.2,76.8,11.4
232904,UTOPIA ISD,20,205,1,19.5,78.5,0,0,0,1,45.4,11.7
233901,SAN FELIPE-DEL RIO CISD,15,10643,0.9,92.4,6.1,0.2,0.2,0,0.2,75.9,7.7
233903,COMSTOCK ISD,15,206,0,43.7,53.9,0.5,1,0,1,26.2,8.7
234801,RANCH ACADEMY,07,114,9.6,7.9,77.2,0.9,1.8,0.9,1.8,57.9,36.8
234902,CANTON ISD,10,2060,2,10.7,83,1.1,0.6,0.1,2.4,36.8,7.6
234903,EDGEWOOD ISD,07,915,4.7,10.1,80.4,0.5,0.2,0,4,46.8,12.2
234904,GRAND SALINE ISD,07,1100,0.6,26.5,70.2,0.6,0.5,0,1.5,62.9,8.9
234905,MARTINS MILL ISD,07,513,1.9,19.9,76,0.4,0.2,0.2,1.4,47.8,9.7
234906,VAN ISD,07,2333,2.9,19,74.3,0.9,0.3,0.1,2.4,52.7,10.3
234907,WILLS POINT ISD,10,2429,5.1,22.1,68.3,0.9,0.3,0.1,3.3,63.5,9.7
234909,FRUITVALE ISD,07,392,1,9.9,82.4,0.3,0.5,0,5.9,61.2,12.2
235901,BLOOMINGTON ISD,03,918,4.7,84.6,8.7,0.1,0,0,1.9,83.2,10.1
235902,VICTORIA ISD,03,14411,7.3,64.4,25.8,0.2,0.9,0,1.3,62.5,8.9
235904,NURSERY ISD,03,118,5.9,47.5,44.1,0,0,0,2.5,44.9,10.2
236801,RAVEN SCHOOL,06,72,27.8,36.1,33.3,0,0,0,2.8,100,16.7
236901,NEW WAVERLY ISD,06,964,19.2,14,61.2,0.8,0,0,4.8,52.7,10.4
236902,HUNTSVILLE ISD,06,6433,25.3,32.2,39,0.3,0.9,0.1,2.2,58.7,8.9
237902,HEMPSTEAD ISD,04,1483,25.7,57.2,15.2,0.1,0.5,0,1.3,70.6,7.4
237904,WALLER ISD,04,6234,11,50.9,35,0.4,0.4,0.1,2.2,63.9,5.8
237905,ROYAL ISD,04,2200,17.1,70.7,10,0.2,0.1,0,1.8,80,8.8
238902,MONAHANS-WICKETT-PYOTE ISD,18,2263,4.2,59.3,34.8,0.4,0.6,0,0.7,48,9.2
238904,GRANDFALLS-ROYALTY ISD,18,143,2.8,69.2,27.3,0,0,0,0.7,69.2,9.1
239901,BRENHAM ISD,06,4866,21.9,33.1,41.5,0.1,1.6,0.1,1.7,54.4,11.5
239903,BURTON ISD,06,387,16.8,19.4,62.5,0.3,0,0,1,55,12.1
240801,GATEWAY ACADEMY CHARTER DISTRICT,01,347,0.6,99.1,0.3,0,0,0,0,93.4,10.4
240901,LAREDO ISD,01,24659,0.1,98.9,0.8,0,0.1,0,0.1,91.7,7.9
240903,UNITED ISD,01,43297,0.1,98.7,0.8,0,0.3,0,0,76.7,7.4
240904,WEBB CISD,01,323,0,92.3,7.7,0,0,0,0,62.5,8
241901,BOLING ISD,03,1114,9.7,53.1,35.5,0.1,0.4,0,1.3,51.1,7.5
241902,EAST BERNARD ISD,03,974,5.6,29.6,63.9,0,0,0,0.9,33.3,5.6
241903,EL CAMPO ISD,03,3599,11.4,60.5,26.6,0.1,0.3,0.1,1,65.5,8.2
241904,WHARTON ISD,03,2200,26.9,56.3,15.1,0,0.5,0,1.2,80,8.2
241906,LOUISE ISD,03,474,4.2,55.5,39,0.2,0.2,0,0.8,60.5,3.8
242902,SHAMROCK ISD,16,444,8.1,27.3,57.4,2.5,0.9,0,3.8,48.4,10.1
242903,WHEELER ISD,16,486,0,61.1,36.8,0.8,0,0,1.2,44.9,10.7
242905,KELTON ISD,16,120,0,32.5,63.3,0,0,0,4.2,43.3,8.3
242906,FORT ELLIOTT CISD,16,167,0,8.4,86.8,1.2,0,0,3.6,16.2,12.6
243801,BRIGHT IDEAS CHARTER,09,115,2.6,24.3,67.8,0,1.7,0,3.5,52.2,11.3
243901,BURKBURNETT ISD,09,3354,6.6,15.1,70.5,0.7,1.2,0.5,5.4,48.1,9.9
243902,ELECTRA ISD,09,409,9.3,14.9,69.4,0.5,0.7,0,5.1,68.2,11
243903,IOWA PARK CISD,09,1710,0.5,8.5,86.6,1.4,0.6,0.2,2.2,42.5,10.7
243905,WICHITA FALLS ISD,09,14081,14.4,33.9,43.8,1,2.4,0.1,4.3,68,12.3
243906,CITY VIEW ISD,09,1042,9.1,27.4,56.1,1.1,1.3,0,5,61.1,12.7
244901,HARROLD ISD,09,117,0.9,40.2,53.8,0.9,1.7,0,2.6,55.6,15.4
244903,VERNON ISD,09,2134,9.9,41.2,42.2,0.6,2.7,0.1,3.2,60.8,10.9
244905,NORTHSIDE ISD,09,201,3.5,26.9,67.7,0,1,0,1,41.8,10
245901,LASARA ISD,01,475,0,97.3,1.5,0.6,0.2,0.4,0,73.7,5.3
245902,LYFORD CISD,01,1552,0.1,97.3,2.4,0,0.1,0,0.1,79.3,7.6
245903,RAYMONDVILLE ISD,01,2107,0.2,99,0.8,0,0.1,0,0,88.1,6.7
245904,SAN PERLITA ISD,01,281,0.4,89.3,10,0.4,0,0,0,68.7,8.5
246801,MERIDIAN WORLD SCHOOL LLC,13,1064,5,20.5,51.1,0.4,19,0.5,3.6,6.4,4.4
246902,FLORENCE ISD,13,995,1.9,43.5,51.2,0.5,0.3,0.3,2.3,61.4,9.9
246904,GEORGETOWN ISD,13,10625,3.6,41.8,50.7,0.3,1.1,0.1,2.4,44.2,8.7
246905,GRANGER ISD,13,425,2.1,44,51.1,0.2,0.2,0,2.4,58.6,8.5
246906,HUTTO ISD,13,6177,12.2,41.8,39.8,0.2,1,0.2,4.7,45.6,9.2
246907,JARRELL ISD,13,1263,3.8,45.9,45.2,0,0.8,0.2,4,58.4,8.5
246908,LIBERTY HILL ISD,13,3210,0.9,18.7,77.6,0.2,0.3,0.2,2,24.9,8
246909,ROUND ROCK ISD,13,47098,8.6,30.3,42.7,0.4,13.5,0.2,4.3,26.8,8.5
246911,TAYLOR ISD,13,3206,10.3,60.8,25.9,0.2,0.5,0.1,2.2,70.2,11
246912,THRALL ISD,13,654,2.4,28.1,65.9,0.5,0.2,0.2,2.8,32.7,9.2
246913,LEANDER ISD,13,36105,3.8,24.2,61.8,0.3,5.9,0.2,3.9,19.7,9.7
246914,COUPLAND ISD,13,142,0.7,27.5,64.1,2.1,0.7,0,4.9,33.8,4.9
247901,FLORESVILLE ISD,20,3935,1.3,65.1,31.6,0.4,0.3,0,1.3,51.1,10.6
247903,LA VERNIA ISD,20,3181,0.9,27.3,69.4,0.5,0.1,0,1.8,23.6,9
247904,POTH ISD,20,823,0.5,45.9,52.7,0.2,0.1,0,0.5,36.8,7.5
247906,STOCKDALE ISD,20,832,0.8,46.9,51,0.1,0.1,0,1.1,51.3,14.9
248901,KERMIT ISD,18,1451,1.9,77.4,19.3,0.2,0.5,0,0.7,65.1,8.8
248902,WINK-LOVING ISD,18,407,2.5,35.4,60.7,0.5,0,0,1,39.1,7.4
249901,ALVORD ISD,11,692,0.6,14.5,83.7,0.1,0,0,1.2,32.1,9
249902,BOYD ISD,11,1153,0.9,14.3,80.3,1.2,0.3,0.1,2.9,46.5,6.9
249903,BRIDGEPORT ISD,11,2080,0.7,50.1,46.6,0.6,0.3,0,1.6,56.3,8.7
249904,CHICO ISD,11,604,1,23.8,72,1,0,0,2.2,57.8,8.4
249905,DECATUR ISD,11,2999,1.3,33.6,62.3,0.6,0.8,0.1,1.3,44.4,9.3
249906,PARADISE ISD,11,1127,0.5,11.9,85.7,0.4,0.2,0,1.2,29.3,10.6
249908,SLIDELL ISD,11,249,0.8,26.9,71.5,0.8,0,0,0,48.6,7.2
250902,HAWKINS ISD,07,736,10.5,4.8,80.2,0.3,0,0.5,3.8,58.6,10.1
250903,MINEOLA ISD,07,1587,7.2,28.6,59.2,0.4,1.3,0.1,3.3,57,6.4
250904,QUITMAN ISD,07,1098,2.4,16.9,76.6,0.5,0.2,0.2,3.2,52.8,10.1
250905,YANTIS ISD,07,349,0.9,23.8,71.9,0.3,0,0,3.2,58.5,4.6
250906,ALBA-GOLDEN ISD,07,853,0.4,11.5,86.3,0.2,0.6,0,1.1,50.5,8.6
250907,WINNSBORO ISD,07,1448,1.7,14.2,79.4,0.4,1.3,0.1,2.9,52.5,7.6
251901,DENVER CITY ISD,17,1754,0.9,79.7,18.1,0.2,0.4,0.1,0.7,48.5,5.5
251902,PLAINS ISD,17,454,0,65.2,34.8,0,0,0,0,63.4,6.8
252901,GRAHAM ISD,09,2494,1.1,30.5,66,0.7,0.4,0.1,1.2,54.3,9.8
252902,NEWCASTLE ISD,09,210,0,10,88.1,0,0,0.5,1.4,53.8,11
252903,OLNEY ISD,09,725,2.2,36.6,56.7,0.4,0.3,0,3.9,62.2,13.9
253901,ZAPATA COUNTY ISD,01,3677,0,99,0.9,0,0.1,0,0,79.2,7
254901,CRYSTAL CITY ISD,20,2011,0.4,97.8,1.3,0,0.2,0,0.2,71.1,8.5
254902,LA PRYOR ISD,20,483,0.2,94,5.6,0,0,0,0.2,87.8,10.4
0
